Image_Path,Ground_Truth,Inference
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_left__start_0_224.png,94.322754,90.10045
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_left__start_0_448.png,94.49248,97.21277
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_left_bottom_start_0_672.png,93.28686,89.1125
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_top_start_1120_0.png,93.686386,81.54963
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_1120_224.png,90.52379,101.938156
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_1120_448.png,92.40714,91.6496
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_bottom_start_1120_672.png,91.754585,111.513855
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_top_start_1344_0.png,94.05121,33.361427
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_1344_224.png,93.69383,90.74185
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_1344_448.png,90.64951,101.06972
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_bottom_start_1344_672.png,92.81127,84.70487
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_right_top_start_1568_0.png,93.744064,97.74296
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_right__start_1568_224.png,95.06923,36.224472
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_right__start_1568_448.png,95.154854,73.16835
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_right_bottom_start_1568_672.png,95.430855,52.67566
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_top_start_224_0.png,94.286415,82.447136
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_224_224.png,94.981674,69.42075
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_224_448.png,95.07083,95.00823
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_bottom_start_224_672.png,95.813034,97.39108
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_top_start_448_0.png,93.755875,75.80623
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_448_224.png,94.46489,68.73853
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_448_448.png,95.20996,94.82091
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_bottom_start_448_672.png,95.55077,72.26348
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_top_start_672_0.png,93.60575,73.58823
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_672_224.png,93.719246,76.71033
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_672_448.png,95.23175,101.94142
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_bottom_start_672_672.png,94.63669,119.85962
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_top_start_896_0.png,94.18291,93.82004
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250__start_896_224.png,91.3209,99.25097
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_center__start_896_448.png,91.56214,118.21712
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_64_compressed_23_little-vampire-2020.mp4_frame1250_bottom_start_896_672.png,92.95487,113.0385
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_left_top_start_0_0.png,91.91867,74.726105
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_left__start_0_224.png,92.88216,82.137726
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_left__start_0_448.png,91.35976,85.59593
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_left_bottom_start_0_672.png,90.23139,83.298645
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_top_start_1120_0.png,90.499756,94.583374
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_1120_224.png,89.04262,109.492615
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_1120_448.png,86.39468,91.416824
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_bottom_start_1120_672.png,90.05182,95.780876
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_top_start_1344_0.png,92.61976,95.04479
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_1344_224.png,90.97163,99.78795
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_1344_448.png,90.31306,88.79936
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_bottom_start_1344_672.png,94.20757,95.76804
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_right_top_start_1568_0.png,92.719376,82.55669
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_right__start_1568_224.png,93.67193,85.48167
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_right__start_1568_448.png,94.31853,83.460335
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_right_bottom_start_1568_672.png,93.21533,90.05757
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_top_start_224_0.png,95.60642,85.49875
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_224_224.png,92.338554,81.28613
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_224_448.png,92.96828,88.38071
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_bottom_start_224_672.png,89.3353,89.1951
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_top_start_448_0.png,89.88537,78.69136
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_448_224.png,92.34735,77.363335
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_448_448.png,89.11351,88.86948
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_bottom_start_448_672.png,90.6329,105.377205
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_top_start_672_0.png,93.45727,78.07275
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_672_224.png,92.610825,85.85959
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_672_448.png,89.27755,100.49724
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_bottom_start_672_672.png,88.40005,110.249
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_top_start_896_0.png,93.30813,72.769135
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500__start_896_224.png,87.04031,82.19267
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_center__start_896_448.png,85.98886,111.08094
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_65_compressed_23_little-vampire-2020.mp4_frame1500_bottom_start_896_672.png,87.5377,103.09921
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_left_top_start_0_0.png,93.505066,88.44658
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_left__start_0_224.png,89.942825,89.5721
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_left__start_0_448.png,93.08701,91.94159
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_left_bottom_start_0_672.png,86.89142,91.61755
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_top_start_1120_0.png,91.42081,75.05882
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_1120_224.png,94.26399,78.63934
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_1120_448.png,94.58878,120.08748
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_bottom_start_1120_672.png,92.27948,94.51613
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_top_start_1344_0.png,95.05291,60.921875
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_1344_224.png,91.96802,96.07332
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_1344_448.png,87.40764,85.39483
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_bottom_start_1344_672.png,95.628,98.82135
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_right_top_start_1568_0.png,96.37506,79.68721
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_right__start_1568_224.png,88.8882,95.38176
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_right__start_1568_448.png,94.61107,86.240654
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_right_bottom_start_1568_672.png,91.42251,85.974
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_top_start_224_0.png,89.60954,73.496185
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_224_224.png,88.52903,89.93396
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_224_448.png,94.665405,101.65202
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_bottom_start_224_672.png,91.01213,89.25093
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_top_start_448_0.png,97.17896,78.66205
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_448_224.png,95.154724,106.37091
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_448_448.png,95.362366,87.13691
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_bottom_start_448_672.png,95.08338,87.04675
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_top_start_672_0.png,92.00895,77.919266
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_672_224.png,95.137375,87.14289
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_672_448.png,95.41855,113.39668
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_bottom_start_672_672.png,89.220314,86.5693
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_top_start_896_0.png,94.68639,77.37126
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750__start_896_224.png,95.16511,103.79014
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_center__start_896_448.png,94.73327,70.70631
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_66_compressed_23_little-vampire-2020.mp4_frame1750_bottom_start_896_672.png,92.828255,80.584274
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_left_top_start_0_0.png,89.83426,114.35394
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_left__start_0_224.png,91.04313,96.65155
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_left__start_0_448.png,94.11606,118.72376
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_left_bottom_start_0_672.png,91.28498,116.10162
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_top_start_1120_0.png,91.280754,40.107975
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_1120_224.png,91.97097,44.349117
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_1120_448.png,93.28565,75.28085
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_bottom_start_1120_672.png,93.63327,124.73857
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_top_start_1344_0.png,88.881,101.78902
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_1344_224.png,89.37026,101.23774
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_1344_448.png,90.8095,86.89528
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_bottom_start_1344_672.png,91.43993,67.365845
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_right_top_start_1568_0.png,87.708626,97.17334
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_right__start_1568_224.png,90.72589,76.82695
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_right__start_1568_448.png,90.58674,104.23376
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_right_bottom_start_1568_672.png,88.35869,119.17497
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_top_start_224_0.png,93.140305,102.72392
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_224_224.png,90.81618,85.98465
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_224_448.png,87.4561,96.584755
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_bottom_start_224_672.png,89.03787,112.59639
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_top_start_448_0.png,92.44734,117.71309
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_448_224.png,93.4711,105.57708
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_448_448.png,91.30507,83.8087
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_bottom_start_448_672.png,89.97392,114.53493
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_top_start_672_0.png,91.42039,68.7408
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_672_224.png,94.24851,99.9521
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_672_448.png,94.09576,69.2699
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_bottom_start_672_672.png,94.15832,115.7807
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_top_start_896_0.png,89.96883,120.68258
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000__start_896_224.png,91.058975,78.816956
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_center__start_896_448.png,93.5521,100.92589
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_67_compressed_23_little-vampire-2020.mp4_frame2000_bottom_start_896_672.png,94.297745,97.56347
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_left_top_start_0_0.png,96.04248,77.27113
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_left__start_0_224.png,90.371445,87.68671
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_left__start_0_448.png,93.74489,125.40271
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_left_bottom_start_0_672.png,94.46842,84.91687
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_top_start_1120_0.png,94.12624,102.67323
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_1120_224.png,95.847916,103.758125
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_1120_448.png,94.82892,62.212704
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_bottom_start_1120_672.png,96.2047,74.899704
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_top_start_1344_0.png,96.274925,113.65117
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_1344_224.png,96.243706,89.87564
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_1344_448.png,93.88418,64.302086
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_bottom_start_1344_672.png,95.324814,84.465775
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_right_top_start_1568_0.png,94.5494,104.201
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_right__start_1568_224.png,94.28661,85.50569
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_right__start_1568_448.png,92.91669,87.12421
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_right_bottom_start_1568_672.png,94.91773,86.77973
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_top_start_224_0.png,96.19368,98.41319
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_224_224.png,90.01704,124.28609
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_224_448.png,94.506134,91.97834
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_bottom_start_224_672.png,94.98983,86.56724
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_top_start_448_0.png,95.486176,111.97756
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_448_224.png,92.6344,113.326126
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_448_448.png,95.845245,85.16281
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_bottom_start_448_672.png,95.6778,98.72931
