VMAF Score,Filename
5.118330,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_right_top_start_1568_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_right__start_1568_224.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_right__start_1568_448.png
1.594781,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_right_bottom_start_1568_672.png
13.244138,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_top_start_224_0.png
89.411886,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000__start_224_224.png
98.127460,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000__start_224_448.png
100.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_bottom_start_224_672.png
14.411838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_top_start_448_0.png
35.454033,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000__start_448_224.png
79.414455,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000__start_448_448.png
92.677865,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_bottom_start_448_672.png
6.000494,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_top_start_672_0.png
5.573144,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000__start_672_224.png
3.248275,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000__start_672_448.png
4.636013,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_bottom_start_672_672.png
3.577388,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_top_start_896_0.png
1.426837,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000__start_896_224.png
12.637340,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_center__start_896_448.png
4.269056,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_651_compressed_75_maria-wern-svart-fjaril.mp4_frame1000_bottom_start_896_672.png
87.181607,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_left_top_start_0_0.png
88.542871,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_left__start_0_224.png
94.851510,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_left__start_0_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_left_bottom_start_0_672.png
15.370914,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_top_start_1120_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_1120_224.png
3.909960,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_1120_448.png
17.627318,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_bottom_start_1120_672.png
0.839667,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_top_start_1344_0.png
3.861920,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_1344_224.png
45.186081,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_1344_448.png
10.642223,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_bottom_start_1344_672.png
63.809298,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_right_top_start_1568_0.png
37.432276,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_right__start_1568_224.png
22.323666,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_right__start_1568_448.png
12.041423,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_right_bottom_start_1568_672.png
85.858111,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_top_start_224_0.png
88.279897,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_224_224.png
88.603255,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_224_448.png
96.064435,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_bottom_start_224_672.png
82.824390,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_top_start_448_0.png
84.875593,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_448_224.png
87.657625,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_448_448.png
90.435849,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_bottom_start_448_672.png
89.260842,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_top_start_672_0.png
84.039122,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_672_224.png
73.805815,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_672_448.png
38.393772,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_bottom_start_672_672.png
20.622955,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_top_start_896_0.png
0.341694,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250__start_896_224.png
10.479077,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_center__start_896_448.png
8.209661,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_652_compressed_75_maria-wern-svart-fjaril.mp4_frame1250_bottom_start_896_672.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_left_top_start_0_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_left__start_0_224.png
9.843785,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_left__start_0_448.png
8.002699,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_left_bottom_start_0_672.png
1.011897,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_top_start_1120_0.png
4.619789,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_1120_224.png
0.222584,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_1120_448.png
5.114582,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_bottom_start_1120_672.png
7.120847,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_top_start_1344_0.png
7.641089,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_1344_224.png
4.617383,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_1344_448.png
3.948047,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_bottom_start_1344_672.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_right_top_start_1568_0.png
6.250956,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_right__start_1568_224.png
8.010543,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_right__start_1568_448.png
6.747965,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_right_bottom_start_1568_672.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_top_start_224_0.png
1.849465,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_224_224.png
15.557636,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_224_448.png
3.593674,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_bottom_start_224_672.png
0.195246,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_top_start_448_0.png
4.827704,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_448_224.png
12.564597,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_448_448.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_bottom_start_448_672.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_top_start_672_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_672_224.png
8.149399,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_672_448.png
2.999867,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_bottom_start_672_672.png
10.634794,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_top_start_896_0.png
6.340209,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500__start_896_224.png
3.668465,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_center__start_896_448.png
4.001945,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_653_compressed_75_maria-wern-svart-fjaril.mp4_frame1500_bottom_start_896_672.png
13.226344,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_left_top_start_0_0.png
20.586476,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_left__start_0_224.png
43.399231,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_left__start_0_448.png
27.086115,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_left_bottom_start_0_672.png
13.527083,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_top_start_1120_0.png
16.551971,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_1120_224.png
14.140395,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_1120_448.png
0.589546,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_bottom_start_1120_672.png
10.124601,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_top_start_1344_0.png
14.964510,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_1344_224.png
16.773952,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_1344_448.png
19.693192,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_bottom_start_1344_672.png
14.646243,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_right_top_start_1568_0.png
16.343606,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_right__start_1568_224.png
20.764196,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_right__start_1568_448.png
21.807186,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_right_bottom_start_1568_672.png
15.427330,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_top_start_224_0.png
17.486180,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_224_224.png
34.052663,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_224_448.png
20.795409,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_bottom_start_224_672.png
12.037315,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_top_start_448_0.png
18.271135,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_448_224.png
29.155617,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_448_448.png
17.203552,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_bottom_start_448_672.png
11.887416,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_top_start_672_0.png
12.442635,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_672_224.png
9.097079,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_672_448.png
14.601828,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_bottom_start_672_672.png
13.894777,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_top_start_896_0.png
13.503098,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750__start_896_224.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_center__start_896_448.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_654_compressed_75_maria-wern-svart-fjaril.mp4_frame1750_bottom_start_896_672.png
7.118563,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_left_top_start_0_0.png
19.236127,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_left__start_0_224.png
29.749268,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_left__start_0_448.png
38.899753,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_left_bottom_start_0_672.png
4.184620,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_top_start_1120_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_1120_224.png
6.084260,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_1120_448.png
41.876760,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_bottom_start_1120_672.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_top_start_1344_0.png
6.647298,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_1344_224.png
33.369003,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_1344_448.png
36.269191,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_bottom_start_1344_672.png
1.832064,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_right_top_start_1568_0.png
7.949460,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_right__start_1568_224.png
34.290800,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_right__start_1568_448.png
29.909651,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_right_bottom_start_1568_672.png
1.547238,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_top_start_224_0.png
15.884608,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_224_224.png
40.004260,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_224_448.png
42.741022,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_bottom_start_224_672.png
33.315023,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_top_start_448_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_448_224.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_448_448.png
35.416435,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_bottom_start_448_672.png
6.848580,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_top_start_672_0.png
14.394136,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_672_224.png
5.563930,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_672_448.png
34.337891,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_bottom_start_672_672.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_top_start_896_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000__start_896_224.png
4.222225,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_center__start_896_448.png
20.401663,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_655_compressed_75_maria-wern-svart-fjaril.mp4_frame2000_bottom_start_896_672.png
31.071861,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_left_top_start_0_0.png
15.271525,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_left__start_0_224.png
48.742260,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_left__start_0_448.png
17.039232,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_left_bottom_start_0_672.png
41.390025,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_top_start_1120_0.png
62.460559,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_1120_224.png
38.131604,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_1120_448.png
37.914623,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_bottom_start_1120_672.png
59.416143,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_top_start_1344_0.png
67.162602,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_1344_224.png
